dep_hour,Distance,tmpf,vsby,sknt,p01i,relh,gust,month_sin,month_cos,dow_sin,dow_cos,is_early_morning,is_evening,is_summer,is_holiday_season,high_wind,low_visibility,precip_light,precip_moderate,precip_heavy,weather_severity,Airline_enc,Origin_enc,region_enc,weather_source_enc,airline_delay_rate,airline_cancel_rate,airport_delay_rate,airport_cancel_rate,lag1_delay_rate,lag1_cancel_rate,lag1_volume,cancelled_yesterday,hourly_flights,airport_operations,ops_per_runway,num_runways,max_runway_length_ft,airport_elevation,lag1m_carrier_delay,lag1m_weather_delay,lag1m_nas_delay,lag1m_late_aircraft_delay,lag1m_security_delay,month_avg_cancel_rate,month_avg_delay_rate,season_avg_cancel_rate,season_avg_delay_rate
17,416.0,87.0,9.64102564102564,6.4739982239982234,0.03833333333333334,55.35666666666666,15.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,1,0,0,0.14271601084101085,10,303,2,1,0.16627367083696246,0.017134131268263793,0.19450477311718795,0.020783197043655055,0.22435897435897437,0.04487179487179487,156.0,1.0,1.0,0.0,0.0,3.0,10000.0,435.0,29622.0,4427.0,13909.0,31449.0,65.0,0.017981323845752597,0.2409165648803093,0.017044957027849857,0.22142304014192782
13,224.0,35.88425925925926,6.105121082621083,4.044159544159545,0.0,79.48537037037038,19.5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,1,0,0,0,0,0,0.2285733024691358,16,48,3,1,0.1372088409752856,0.017277347639093905,0.12795912276832824,0.00722451732180734,0.0,0.03278688524590164,61.0,1.0,1.0,0.0,0.0,2.0,10000.0,2871.0,15411.0,4961.0,2857.0,15235.0,0.0,0.012115067996870347,0.13625624755767213,0.012303406938589358,0.13100618248809406
8,1325.0,46.0,10.0,5.846153846153846,0.0,82.58,24.5,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,0,0,0,0.1712179487179487,20,278,1,0,0.15916925596696058,0.02486837803645225,0.17716703824721639,0.023964171668378515,0.4234527687296417,0.03257328990228013,307.0,1.0,1.0,900.0,225.0,4.0,12000.0,36.0,41891.0,6435.0,18319.0,53345.0,303.0,0.018461957670673122,0.17157838779711224,0.02379596812056981,0.19646895979587922
16,285.0,96.0,10.0,4.818181818181818,0.0,38.63,19.0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0,0,1,0,0,0,0,0,0,0.13515151515151516,11,100,2,0,0.1692492419811276,0.03340469462442104,0.21282000455721445,0.02362390068311798,0.3515815085158151,0.06447688564476886,822.0,1.0,1.0,0.0,0.0,7.0,13401.0,607.0,211609.0,43352.0,49493.0,189516.0,571.0,0.02346147379038452,0.21612890340861662,0.020986228433818695,0.21075256777779447
10,811.0,47.666666666666664,10.0,4.426739926739927,0.0,71.72166666666666,0.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0,0,0,0,0,0,0,0,0,0.03688949938949939,25,172,2,1,0.181962794164388,0.008317357775934295,0.16082477605837592,0.01632406444581682,0.3401015228426396,0.025380710659898477,197.0,1.0,1.0,0.0,0.0,4.0,11500.0,312.0,29642.0,4674.0,11277.0,31213.0,16.0,0.02608356332200874,0.13512269938423704,0.025707352538015378,0.14421376930023197
17,277.0,89.08333333333333,9.35897435897436,7.200271950271951,0.07083333333333332,50.17916666666667,17.166666666666668,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0,0,1,0,0,0,1,0,0,0.1707154072779073,22,166,2,1,0.21230083504446198,0.019098725845772904,0.16826453336915262,0.017854172663460573,0.07692307692307693,0.0,13.0,0.0,1.0,0.0,0.0,3.0,9400.0,36.0,2072.0,659.0,49.0,1546.0,0.0,0.0164409702718427,0.1780776562634475,0.015999891269866718,0.16116777180915495
12,404.0,27.275,9.884615384615385,6.019230769230769,0.0,64.5975,0.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0,0,0,0,0,0,0,0,0,0.05304487179487179,14,75,0,1,0.1927871615095304,0.01664014932419248,0.1652438696429402,0.019995471964974535,0.1092436974789916,0.008403361344537815,119.0,1.0,1.0,0.0,0.0,3.0,9953.0,791.0,19956.0,6959.0,8929.0,15207.0,25.0,0.022698911146260364,0.15473538952450336,0.029881195207812676,0.16975546131913882
15,224.0,22.266666666666666,2.3666666666666667,5.4,0.13999999999999999,85.68666666666667,0.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,1,0,1,0,1,0,0.25333333333333335,21,264,0,0,0.16777143046051782,0.018332082853212934,0.210902595838276,0.027143801764190272,0.4398541919805589,0.032806804374240585,823.0,1.0,1.0,1680.0,210.0,8.0,13000.0,680.0,149608.0,15140.0,45192.0,127493.0,307.0,0.07815359312623353,0.23546502321918616,0.048013950188435746,0.21322598948911017
9,1438.0,49.0,10.0,14.153846153846153,0.0,42.32,19.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0,0,0,0,0,0,0,0,0,0.21294871794871795,3,100,2,0,0.1908410034487309,0.01919405721117272,0.21282000455721445,0.02362390068311798,0.3142437591776799,0.004405286343612335,681.0,1.0,1.0,1750.0,250.0,7.0,13401.0,607.0,97621.0,20123.0,32431.0,94230.0,616.0,0.02361017384383701,0.20889125284188045,0.01813479045130865,0.20250562750271142
7,612.0,74.0,10.0,6.769230769230769,0.0,76.36,0.0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1,0,1,0,0,0,0,0,0,0.05641025641025641,25,96,2,0,0.181962794164388,0.008317357775934295,0.1809707712751905,0.024238462570171777,0.12941176470588237,0.01647058823529412,425.0,1.0,1.0,0.0,0.0,3.0,7169.0,15.0,71466.0,13793.0,52091.0,85601.0,213.0,0.038370956789062986,0.21147863887287943,0.030967036445548594,0.1879681391312839
